Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
"PER_ONLY,deepset/gbert-base,HASOC (train),HASOC (test),0.8329411764705882,0.6158513816280806,0.5255602240896359,0.515564545906982,0.8470873786407767,0.9775910364145658,0.9076723016905072,714.0,0.3846153846153846,0.0735294117647058,0.1234567901234567,136.0,0.515564545906982,0.782197819839779,""{""""0"""": {""""precision"""": 0.8470873786407767, """"recall"""": 0.9775910364145658, """"f1-score"""": 0.9076723016905072, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.38461538461538464, """"recall"""": 0.07352941176470588, """"f1-score"""": 0.12345679012345678, """"support"""": 136.0}, """"accuracy"""": 0.8329411764705882, """"macro avg"""": {""""precision"""": 0.6158513816280806, """"recall"""": 0.5255602240896359, """"f1-score"""": 0.515564545906982, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7730918595967139, """"recall"""": 0.8329411764705882, """"f1-score"""": 0.782197819839779, """"support"""": 850.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (train),GAHD (test),0.7778114580175811,0.7763505364641168,0.7826974723538704,0.7761525427102094,0.8461995249406176,0.7503949447077409,0.7954228300307006,1899.0,0.7065015479876161,0.815,0.7568822553897181,1400.0,0.7761525427102094,0.7790673270002746,""{""""0"""": {""""precision"""": 0.8461995249406176, """"recall"""": 0.7503949447077409, """"f1-score"""": 0.7954228300307006, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.7065015479876161, """"recall"""": 0.815, """"f1-score"""": 0.7568822553897181, """"support"""": 1400.0}, """"accuracy"""": 0.7778114580175811, """"macro avg"""": {""""precision"""": 0.7763505364641168, """"recall"""": 0.7826974723538704, """"f1-score"""": 0.7761525427102094, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7869157517565613, """"recall"""": 0.7778114580175811, """"f1-score"""": 0.7790673270002746, """"support"""": 3299.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8395802098950524,0.6428724730234089,0.6821398953231048,0.6580191956606115,0.9280101394169836,0.8873000484730974,0.9071986123156982,4126.0,0.3577348066298342,0.4769797421731123,0.4088397790055249,543.0,0.6580191956606115,0.8492399816694305,""{""""0"""": {""""precision"""": 0.9280101394169835, """"recall"""": 0.8873000484730974, """"f1-score"""": 0.9071986123156982, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.35773480662983426, """"recall"""": 0.47697974217311234, """"f1-score"""": 0.4088397790055249, """"support"""": 543.0}, """"accuracy"""": 0.8395802098950524, """"macro avg"""": {""""precision"""": 0.6428724730234089, """"recall"""": 0.6821398953231048, """"f1-score"""": 0.6580191956606115, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8616876922755352, """"recall"""": 0.8395802098950524, """"f1-score"""": 0.8492399816694305, """"support"""": 4669.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6150418333939615,0.6024330899296408,0.5802025543256348,0.571726350928071,0.6284454244762955,0.8104265402843602,0.7079279652245912,6330.0,0.5764207553829862,0.3499785683669095,0.4355247366315509,4666.0,0.571726350928071,0.592337435521506,""{""""0"""": {""""precision"""": 0.6284454244762955, """"recall"""": 0.8104265402843602, """"f1-score"""": 0.7079279652245912, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5764207553829862, """"recall"""": 0.34997856836690955, """"f1-score"""": 0.4355247366315509, """"support"""": 4666.0}, """"accuracy"""": 0.6150418333939615, """"macro avg"""": {""""precision"""": 0.6024330899296408, """"recall"""": 0.5802025543256348, """"f1-score"""": 0.571726350928071, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.606369478133136, """"recall"""": 0.6150418333939615, """"f1-score"""": 0.592337435521506, """"support"""": 10996.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6819661666134695,0.6289789026490942,0.6019893967726684,0.6054368110048562,0.7260488932936902,0.8407612853863811,0.7792058145718844,10456.0,0.5319089120044982,0.3632175081589556,0.4316678074378279,5209.0,0.6054368110048562,0.6636408302653859,""{""""0"""": {""""precision"""": 0.7260488932936902, """"recall"""": 0.8407612853863811, """"f1-score"""": 0.7792058145718844, """"support"""": 10456.0}, """"1"""": {""""precision"""": 0.5319089120044982, """"recall"""": 0.36321750815895565, """"f1-score"""": 0.43166780743782796, """"support"""": 5209.0}, """"accuracy"""": 0.6819661666134695, """"macro avg"""": {""""precision"""": 0.6289789026490942, """"recall"""": 0.6019893967726684, """"f1-score"""": 0.6054368110048562, """"support"""": 15665.0}, """"weighted avg"""": {""""precision"""": 0.6614925471375842, """"recall"""": 0.6819661666134695, """"f1-score"""": 0.6636408302653859, """"support"""": 15665.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.6960865945045795,0.7786316312160125,0.5541789398197587,0.5094018455040127,0.6878115653040877,0.9910217274196444,0.8120356065622011,5569.0,0.8694516971279374,0.1173361522198731,0.2067680844458242,2838.0,0.5094018455040127,0.6077119206140297,""{""""0"""": {""""precision"""": 0.6878115653040877, """"recall"""": 0.9910217274196444, """"f1-score"""": 0.8120356065622011, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.8694516971279374, """"recall"""": 0.11733615221987315, """"f1-score"""": 0.20676808444582429, """"support"""": 2838.0}, """"accuracy"""": 0.6960865945045795, """"macro avg"""": {""""precision"""": 0.7786316312160125, """"recall"""": 0.5541789398197587, """"f1-score"""": 0.5094018455040127, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.7491288835051209, """"recall"""": 0.6960865945045795, """"f1-score"""": 0.6077119206140297, """"support"""": 8407.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (full),GAHD (full),0.5790287377228083,0.5758657955315074,0.5070352975272703,0.3940879569507991,0.5791825714551718,0.982780410742496,0.7288383808798548,6330.0,0.5725490196078431,0.0312901843120445,0.0593375330217435,4666.0,0.3940879569507991,0.4447449872725478,""{""""0"""": {""""precision"""": 0.5791825714551718, """"recall"""": 0.982780410742496, """"f1-score"""": 0.7288383808798548, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5725490196078431, """"recall"""": 0.031290184312044576, """"f1-score"""": 0.05933753302174355, """"support"""": 4666.0}, """"accuracy"""": 0.5790287377228083, """"macro avg"""": {""""precision"""": 0.5758657955315074, """"recall"""": 0.5070352975272703, """"f1-score"""": 0.3940879569507991, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.5763677157876894, """"recall"""": 0.5790287377228083, """"f1-score"""": 0.4447449872725478, """"support"""": 10996.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6297479771169406,0.6882082630656186,0.5252350775835206,0.4416901331909096,0.625632827071676,0.9866375325657618,0.7657187581528828,11899.0,0.7507836990595611,0.0638326226012793,0.1176615082289363,7504.0,0.4416901331909096,0.5150862990780338,""{""""0"""": {""""precision"""": 0.625632827071676, """"recall"""": 0.9866375325657618, """"f1-score"""": 0.7657187581528828, """"support"""": 11899.0}, """"1"""": {""""precision"""": 0.7507836990595611, """"recall"""": 0.06383262260127932, """"f1-score"""": 0.11766150822893638, """"support"""": 7504.0}, """"accuracy"""": 0.6297479771169406, """"macro avg"""": {""""precision"""": 0.6882082630656186, """"recall"""": 0.5252350775835206, """"f1-score"""": 0.4416901331909096, """"support"""": 19403.0}, """"weighted avg"""": {""""precision"""": 0.6740342156918425, """"recall"""": 0.6297479771169406, """"f1-score"""": 0.5150862990780338, """"support"""": 19403.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.654811466634947,0.5945298963577539,0.5746037506781159,0.5749011388839598,0.7056918093475243,0.8215119411025319,0.7592100896116827,5569.0,0.4833679833679833,0.3276955602536998,0.3905921881562368,2838.0,0.5749011388839598,0.6347735956982112,""{""""0"""": {""""precision"""": 0.7056918093475243, """"recall"""": 0.8215119411025319, """"f1-score"""": 0.7592100896116827, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.48336798336798337, """"recall"""": 0.3276955602536998, """"f1-score"""": 0.39059218815623686, """"support"""": 2838.0}, """"accuracy"""": 0.654811466634947, """"macro avg"""": {""""precision"""": 0.5945298963577539, """"recall"""": 0.5746037506781159, """"f1-score"""": 0.5749011388839598, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.6306406593380159, """"recall"""": 0.654811466634947, """"f1-score"""": 0.6347735956982112, """"support"""": 8407.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (full),HASOC (full),0.7742557292782181,0.5726234755804851,0.6147933108910927,0.5805250284018455,0.9133476856835306,0.8225884634028114,0.8655955113491456,4126.0,0.2318992654774396,0.4069981583793738,0.2954545454545454,543.0,0.5805250284018455,0.7992886909420417,""{""""0"""": {""""precision"""": 0.9133476856835306, """"recall"""": 0.8225884634028114, """"f1-score"""": 0.8655955113491456, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.23189926547743966, """"recall"""": 0.40699815837937386, """"f1-score"""": 0.29545454545454547, """"support"""": 543.0}, """"accuracy"""": 0.7742557292782181, """"macro avg"""": {""""precision"""": 0.5726234755804851, """"recall"""": 0.6147933108910927, """"f1-score"""": 0.5805250284018455, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8340959203864846, """"recall"""": 0.7742557292782181, """"f1-score"""": 0.7992886909420417, """"support"""": 4669.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6974609972468645,0.5907103148560198,0.5812009562889666,0.5844976136386382,0.7813511128542014,0.8219700876740588,0.801146074193224,9695.0,0.400069516857838,0.3404318249038746,0.3678491530840524,3381.0,0.5844976136386382,0.6891105212511844,""{""""0"""": {""""precision"""": 0.7813511128542014, """"recall"""": 0.8219700876740588, """"f1-score"""": 0.801146074193224, """"support"""": 9695.0}, """"1"""": {""""precision"""": 0.40006951685783804, """"recall"""": 0.3404318249038746, """"f1-score"""": 0.3678491530840524, """"support"""": 3381.0}, """"accuracy"""": 0.6974609972468645, """"macro avg"""": {""""precision"""": 0.5907103148560198, """"recall"""": 0.5812009562889666, """"f1-score"""": 0.5844976136386382, """"support"""": 13076.0}, """"weighted avg"""": {""""precision"""": 0.6827649186003237, """"recall"""": 0.6974609972468645, """"f1-score"""": 0.6891105212511844, """"support"""": 13076.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.8069452619187758,0.8023866344012877,0.7517337149930373,0.7670649291587666,0.8114241001564946,0.9225978647686832,0.8634471273938384,2248.0,0.7933491686460807,0.5808695652173913,0.6706827309236948,1150.0,0.7670649291587666,0.7982090297067681,""{""""0"""": {""""precision"""": 0.8114241001564946, """"recall"""": 0.9225978647686833, """"f1-score"""": 0.8634471273938384, """"support"""": 2248.0}, """"1"""": {""""precision"""": 0.7933491686460807, """"recall"""": 0.5808695652173913, """"f1-score"""": 0.6706827309236948, """"support"""": 1150.0}, """"accuracy"""": 0.8069452619187758, """"macro avg"""": {""""precision"""": 0.8023866344012877, """"recall"""": 0.7517337149930373, """"f1-score"""": 0.7670649291587666, """"support"""": 3398.0}, """"weighted avg"""": {""""precision"""": 0.8053069220408454, """"recall"""": 0.8069452619187758, """"f1-score"""": 0.7982090297067681, """"support"""": 3398.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (train),HASOC (test),0.8329411764705882,0.6158513816280806,0.5255602240896359,0.515564545906982,0.8470873786407767,0.9775910364145658,0.9076723016905072,714.0,0.3846153846153846,0.0735294117647058,0.1234567901234567,136.0,0.515564545906982,0.782197819839779,""{""""0"""": {""""precision"""": 0.8470873786407767, """"recall"""": 0.9775910364145658, """"f1-score"""": 0.9076723016905072, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.38461538461538464, """"recall"""": 0.07352941176470588, """"f1-score"""": 0.12345679012345678, """"support"""": 136.0}, """"accuracy"""": 0.8329411764705882, """"macro avg"""": {""""precision"""": 0.6158513816280806, """"recall"""": 0.5255602240896359, """"f1-score"""": 0.515564545906982, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7730918595967139, """"recall"""": 0.8329411764705882, """"f1-score"""": 0.782197819839779, """"support"""": 850.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (train),GAHD (test),0.7778114580175811,0.7763505364641168,0.7826974723538704,0.7761525427102094,0.8461995249406176,0.7503949447077409,0.7954228300307006,1899.0,0.7065015479876161,0.815,0.7568822553897181,1400.0,0.7761525427102094,0.7790673270002746,""{""""0"""": {""""precision"""": 0.8461995249406176, """"recall"""": 0.7503949447077409, """"f1-score"""": 0.7954228300307006, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.7065015479876161, """"recall"""": 0.815, """"f1-score"""": 0.7568822553897181, """"support"""": 1400.0}, """"accuracy"""": 0.7778114580175811, """"macro avg"""": {""""precision"""": 0.7763505364641168, """"recall"""": 0.7826974723538704, """"f1-score"""": 0.7761525427102094, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7869157517565613, """"recall"""": 0.7778114580175811, """"f1-score"""": 0.7790673270002746, """"support"""": 3299.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8395802098950524,0.6428724730234089,0.6821398953231048,0.6580191956606115,0.9280101394169836,0.8873000484730974,0.9071986123156982,4126.0,0.3577348066298342,0.4769797421731123,0.4088397790055249,543.0,0.6580191956606115,0.8492399816694305,""{""""0"""": {""""precision"""": 0.9280101394169835, """"recall"""": 0.8873000484730974, """"f1-score"""": 0.9071986123156982, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.35773480662983426, """"recall"""": 0.47697974217311234, """"f1-score"""": 0.4088397790055249, """"support"""": 543.0}, """"accuracy"""": 0.8395802098950524, """"macro avg"""": {""""precision"""": 0.6428724730234089, """"recall"""": 0.6821398953231048, """"f1-score"""": 0.6580191956606115, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8616876922755352, """"recall"""": 0.8395802098950524, """"f1-score"""": 0.8492399816694305, """"support"""": 4669.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6150418333939615,0.6024330899296408,0.5802025543256348,0.571726350928071,0.6284454244762955,0.8104265402843602,0.7079279652245912,6330.0,0.5764207553829862,0.3499785683669095,0.4355247366315509,4666.0,0.571726350928071,0.592337435521506,""{""""0"""": {""""precision"""": 0.6284454244762955, """"recall"""": 0.8104265402843602, """"f1-score"""": 0.7079279652245912, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5764207553829862, """"recall"""": 0.34997856836690955, """"f1-score"""": 0.4355247366315509, """"support"""": 4666.0}, """"accuracy"""": 0.6150418333939615, """"macro avg"""": {""""precision"""": 0.6024330899296408, """"recall"""": 0.5802025543256348, """"f1-score"""": 0.571726350928071, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.606369478133136, """"recall"""": 0.6150418333939615, """"f1-score"""": 0.592337435521506, """"support"""": 10996.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6819661666134695,0.6289789026490942,0.6019893967726684,0.6054368110048562,0.7260488932936902,0.8407612853863811,0.7792058145718844,10456.0,0.5319089120044982,0.3632175081589556,0.4316678074378279,5209.0,0.6054368110048562,0.6636408302653859,""{""""0"""": {""""precision"""": 0.7260488932936902, """"recall"""": 0.8407612853863811, """"f1-score"""": 0.7792058145718844, """"support"""": 10456.0}, """"1"""": {""""precision"""": 0.5319089120044982, """"recall"""": 0.36321750815895565, """"f1-score"""": 0.43166780743782796, """"support"""": 5209.0}, """"accuracy"""": 0.6819661666134695, """"macro avg"""": {""""precision"""": 0.6289789026490942, """"recall"""": 0.6019893967726684, """"f1-score"""": 0.6054368110048562, """"support"""": 15665.0}, """"weighted avg"""": {""""precision"""": 0.6614925471375842, """"recall"""": 0.6819661666134695, """"f1-score"""": 0.6636408302653859, """"support"""": 15665.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.6960865945045795,0.7786316312160125,0.5541789398197587,0.5094018455040127,0.6878115653040877,0.9910217274196444,0.8120356065622011,5569.0,0.8694516971279374,0.1173361522198731,0.2067680844458242,2838.0,0.5094018455040127,0.6077119206140297,""{""""0"""": {""""precision"""": 0.6878115653040877, """"recall"""": 0.9910217274196444, """"f1-score"""": 0.8120356065622011, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.8694516971279374, """"recall"""": 0.11733615221987315, """"f1-score"""": 0.20676808444582429, """"support"""": 2838.0}, """"accuracy"""": 0.6960865945045795, """"macro avg"""": {""""precision"""": 0.7786316312160125, """"recall"""": 0.5541789398197587, """"f1-score"""": 0.5094018455040127, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.7491288835051209, """"recall"""": 0.6960865945045795, """"f1-score"""": 0.6077119206140297, """"support"""": 8407.0}}"""
