Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
PER_ORG_LOC_TYPED,bert-base-german-cased,GAHD (full),HASOC (full),0.7275647890340544,0.5331979057270546,0.5579896251503068,0.5291242091242091,0.8992725237828764,0.7789626757149782,0.8348051948051948,4126.0,0.16712328767123288,0.3370165745856354,0.22344322344322345,543.0,0.5291242091242091,0.7637044129569296,"{""0"": {""precision"": 0.8992725237828764, ""recall"": 0.7789626757149782, ""f1-score"": 0.8348051948051948, ""support"": 4126.0}, ""1"": {""precision"": 0.16712328767123288, ""recall"": 0.3370165745856354, ""f1-score"": 0.22344322344322345, ""support"": 543.0}, ""accuracy"": 0.7275647890340544, ""macro avg"": {""precision"": 0.5331979057270546, ""recall"": 0.5579896251503068, ""f1-score"": 0.5291242091242091, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8141243046334606, ""recall"": 0.7275647890340544, ""f1-score"": 0.7637044129569296, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.63513306821658,0.5534629623314273,0.5602613671429959,0.5544285454808977,0.7752067963335569,0.7153171738009283,0.7440587951290167,9695.0,0.33171912832929784,0.40520556048506357,0.3647982958327786,3381.0,0.5544285454808977,0.6459951863709423,"{""0"": {""precision"": 0.7752067963335569, ""recall"": 0.7153171738009283, ""f1-score"": 0.7440587951290167, ""support"": 9695.0}, ""1"": {""precision"": 0.33171912832929784, ""recall"": 0.40520556048506357, ""f1-score"": 0.3647982958327786, ""support"": 3381.0}, ""accuracy"": 0.63513306821658, ""macro avg"": {""precision"": 0.5534629623314273, ""recall"": 0.5602613671429959, ""f1-score"": 0.5544285454808977, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6605362697564386, ""recall"": 0.63513306821658, ""f1-score"": 0.6459951863709423, ""support"": 13076.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GERMEVAL (train_70),GERMEVAL (test_30),0.7800237812128419,0.7549539712060915,0.745340986674084,0.74955594836034,0.8221709006928406,0.8521843207660084,0.8369086100499559,1671.0,0.6877370417193426,0.6384976525821596,0.6622032866707243,852.0,0.74955594836034,0.7779118064355661,"{""0"": {""precision"": 0.8221709006928406, ""recall"": 0.8521843207660084, ""f1-score"": 0.8369086100499559, ""support"": 1671.0}, ""1"": {""precision"": 0.6877370417193426, ""recall"": 0.6384976525821596, ""f1-score"": 0.6622032866707243, ""support"": 852.0}, ""accuracy"": 0.7800237812128419, ""macro avg"": {""precision"": 0.7549539712060915, ""recall"": 0.745340986674084, ""f1-score"": 0.74955594836034, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7767734976625511, ""recall"": 0.7800237812128419, ""f1-score"": 0.7779118064355661, ""support"": 2523.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GERMEVAL (full),HASOC (full),0.7954594131505676,0.6124180905489642,0.6835639599396184,0.6285077950631114,0.9316634903348762,0.829374697043141,0.8775484036414924,4126.0,0.2931726907630522,0.5377532228360957,0.3794671864847303,543.0,0.6285077950631114,0.819622059474407,"{""0"": {""precision"": 0.9316634903348762, ""recall"": 0.829374697043141, ""f1-score"": 0.8775484036414924, ""support"": 4126.0}, ""1"": {""precision"": 0.2931726907630522, ""recall"": 0.5377532228360957, ""f1-score"": 0.3794671864847303, ""support"": 543.0}, ""accuracy"": 0.7954594131505676, ""macro avg"": {""precision"": 0.6124180905489642, ""recall"": 0.6835639599396184, ""f1-score"": 0.6285077950631114, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8574076530747562, ""recall"": 0.7954594131505676, ""f1-score"": 0.819622059474407, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GERMEVAL (full),GAHD (full),0.6142233539468898,0.6000104148033312,0.5851818370803141,0.5812869835233018,0.6347096774193548,0.7770932069510269,0.6987215909090909,6330.0,0.5653111521873074,0.39327046720960135,0.4638523761375126,4666.0,0.5812869835233018,0.5990580990825918,"{""0"": {""precision"": 0.6347096774193548, ""recall"": 0.7770932069510269, ""f1-score"": 0.6987215909090909, ""support"": 6330.0}, ""1"": {""precision"": 0.5653111521873074, ""recall"": 0.39327046720960135, ""f1-score"": 0.4638523761375126, ""support"": 4666.0}, ""accuracy"": 0.6142233539468898, ""macro avg"": {""precision"": 0.6000104148033312, ""recall"": 0.5851818370803141, ""f1-score"": 0.5812869835233018, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6052613763341663, ""recall"": 0.6142233539468898, ""f1-score"": 0.5990580990825918, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6682413022661985,0.6158039482366466,0.6030277642441875,0.6062886956163112,0.7301934693162917,0.7977237949502678,0.7624662918780566,10456.0,0.5014144271570015,0.40833173353810714,0.45011109935456567,5209.0,0.6062886956163112,0.6586004637353905,"{""0"": {""precision"": 0.7301934693162917, ""recall"": 0.7977237949502678, ""f1-score"": 0.7624662918780566, ""support"": 10456.0}, ""1"": {""precision"": 0.5014144271570015, ""recall"": 0.40833173353810714, ""f1-score"": 0.45011109935456567, ""support"": 5209.0}, ""accuracy"": 0.6682413022661985, ""macro avg"": {""precision"": 0.6158039482366466, ""recall"": 0.6030277642441875, ""f1-score"": 0.6062886956163112, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6541187785657175, ""recall"": 0.6682413022661985, ""f1-score"": 0.6586004637353905, ""support"": 15665.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,HASOC (train_70),HASOC (test_30),0.8836545324768023,0.44182726623840113,0.5,0.469117089806745,0.8836545324768023,1.0,0.93823417961349,1238.0,0.0,0.0,0.0,163.0,0.469117089806745,0.8290748853401146,"{""0"": {""precision"": 0.8836545324768023, ""recall"": 1.0, ""f1-score"": 0.93823417961349, ""support"": 1238.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 163.0}, ""accuracy"": 0.8836545324768023, ""macro avg"": {""precision"": 0.44182726623840113, ""recall"": 0.5, ""f1-score"": 0.469117089806745, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.7808453327667959, ""recall"": 0.8836545324768023, ""f1-score"": 0.8290748853401146, ""support"": 1401.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.33121208516712264,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GAHD (train_70),GAHD (test_30),0.722036980903304,0.7187367109971221,0.7232708944557286,0.7191583243167721,0.7831603229527105,0.7151132174828857,0.7475915221579962,1899.0,0.6543130990415336,0.7314285714285714,0.6907251264755481,1400.0,0.7191583243167721,0.72345907173198,"{""0"": {""precision"": 0.7831603229527105, ""recall"": 0.7151132174828857, ""f1-score"": 0.7475915221579962, ""support"": 1899.0}, ""1"": {""precision"": 0.6543130990415336, ""recall"": 0.7314285714285714, ""f1-score"": 0.6907251264755481, ""support"": 1400.0}, ""accuracy"": 0.722036980903304, ""macro avg"": {""precision"": 0.7187367109971221, ""recall"": 0.7232708944557286, ""f1-score"": 0.7191583243167721, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7284812949212928, ""recall"": 0.722036980903304, ""f1-score"": 0.72345907173198, ""support"": 3299.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GAHD (full),GERMEVAL (full),0.6040204591411918,0.5671973915249962,0.5703072138363849,0.5679216424796175,0.7126044039483675,0.674088705333094,0.6928116637445788,5569.0,0.4217903791016247,0.4665257223396758,0.44303162121465617,2838.0,0.5679216424796175,0.6084919586535927,"{""0"": {""precision"": 0.7126044039483675, ""recall"": 0.674088705333094, ""f1-score"": 0.6928116637445788, ""support"": 5569.0}, ""1"": {""precision"": 0.4217903791016247, ""recall"": 0.4665257223396758, ""f1-score"": 0.44303162121465617, ""support"": 2838.0}, ""accuracy"": 0.6040204591411918, ""macro avg"": {""precision"": 0.5671973915249962, ""recall"": 0.5703072138363849, ""f1-score"": 0.5679216424796175, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6144326182322909, ""recall"": 0.6040204591411918, ""f1-score"": 0.6084919586535927, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GAHD (full),HASOC (full),0.7001499250374813,0.5587056974033718,0.6208417357832333,0.5483188167370937,0.9193846153846154,0.724188075618032,0.8101952277657267,4126.0,0.19802677942212826,0.5174953959484346,0.28644240570846075,543.0,0.5483188167370937,0.7492833017907651,"{""0"": {""precision"": 0.9193846153846154, ""recall"": 0.724188075618032, ""f1-score"": 0.8101952277657267, ""support"": 4126.0}, ""1"": {""precision"": 0.19802677942212826, ""recall"": 0.5174953959484346, ""f1-score"": 0.28644240570846075, ""support"": 543.0}, ""accuracy"": 0.7001499250374813, ""macro avg"": {""precision"": 0.5587056974033718, ""recall"": 0.6208417357832333, ""f1-score"": 0.5483188167370937, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8354914252094964, ""recall"": 0.7001499250374813, ""f1-score"": 0.7492833017907651, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6383450596512695,0.5718142392832832,0.5850608144686221,0.5723416693312147,0.791500352195351,0.6954100051572976,0.7403502992368088,9695.0,0.35212812637121543,0.47471162377994675,0.4043330394256204,3381.0,0.5723416693312147,0.653467892122888,"{""0"": {""precision"": 0.791500352195351, ""recall"": 0.6954100051572976, ""f1-score"": 0.7403502992368088, ""support"": 9695.0}, ""1"": {""precision"": 0.35212812637121543, ""recall"": 0.47471162377994675, ""f1-score"": 0.4043330394256204, ""support"": 3381.0}, ""accuracy"": 0.6383450596512695, ""macro avg"": {""precision"": 0.5718142392832832, ""recall"": 0.5850608144686221, ""f1-score"": 0.5723416693312147, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6778939362033503, ""recall"": 0.6383450596512695, ""f1-score"": 0.653467892122888, ""support"": 13076.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GERMEVAL (train_70),GERMEVAL (test_30),0.8093539437177962,0.7896477635406485,0.7764000219148524,0.7821198538923295,0.8411697247706422,0.8779174147217235,0.8591508052708638,1671.0,0.7381258023106547,0.6748826291079812,0.7050889025137952,852.0,0.7821198538923295,0.8071251448867884,"{""0"": {""precision"": 0.8411697247706422, ""recall"": 0.8779174147217235, ""f1-score"": 0.8591508052708638, ""support"": 1671.0}, ""1"": {""precision"": 0.7381258023106547, ""recall"": 0.6748826291079812, ""f1-score"": 0.7050889025137952, ""support"": 852.0}, ""accuracy"": 0.8093539437177962, ""macro avg"": {""precision"": 0.7896477635406485, ""recall"": 0.7764000219148524, ""f1-score"": 0.7821198538923295, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.8063724905510983, ""recall"": 0.8093539437177962, ""f1-score"": 0.8071251448867884, ""support"": 2523.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GERMEVAL (full),HASOC (full),0.8355108160205611,0.6526937808923027,0.7198188016700455,0.6746539845131394,0.9388395190799791,0.870576829859428,0.903420523138833,4126.0,0.3665480427046263,0.569060773480663,0.4458874458874459,543.0,0.6746539845131394,0.8502098868253819,"{""0"": {""precision"": 0.9388395190799791, ""recall"": 0.870576829859428, ""f1-score"": 0.903420523138833, ""support"": 4126.0}, ""1"": {""precision"": 0.3665480427046263, ""recall"": 0.569060773480663, ""f1-score"": 0.4458874458874459, ""support"": 543.0}, ""accuracy"": 0.8355108160205611, ""macro avg"": {""precision"": 0.6526937808923027, ""recall"": 0.7198188016700455, ""f1-score"": 0.6746539845131394, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8722825964687526, ""recall"": 0.8355108160205611, ""f1-score"": 0.8502098868253819, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GERMEVAL (full),GAHD (full),0.6351400509276101,0.6242527633656666,0.6092084922084333,0.6079056461186225,0.6532258064516129,0.7805687203791469,0.7112422628472722,6330.0,0.5952797202797203,0.43784826403771965,0.5045690293899728,4666.0,0.6079056461186225,0.6235433443940384,"{""0"": {""precision"": 0.6532258064516129, ""recall"": 0.7805687203791469, ""f1-score"": 0.7112422628472722, ""support"": 6330.0}, ""1"": {""precision"": 0.5952797202797203, ""recall"": 0.43784826403771965, ""f1-score"": 0.5045690293899728, ""support"": 4666.0}, ""accuracy"": 0.6351400509276101, ""macro avg"": {""precision"": 0.6242527633656666, ""recall"": 0.6092084922084333, ""f1-score"": 0.6079056461186225, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6286371889472431, ""recall"": 0.6351400509276101, ""f1-score"": 0.6235433443940384, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6948611554420683,0.64967068681361,0.6338063310910741,0.6385944470076625,0.7491659350307287,0.8160864575363428,0.7811956422228326,10456.0,0.5501754385964912,0.45152620464580534,0.4959932517924926,5209.0,0.6385944470076625,0.6863587924461558,"{""0"": {""precision"": 0.7491659350307287, ""recall"": 0.8160864575363428, ""f1-score"": 0.7811956422228326, ""support"": 10456.0}, ""1"": {""precision"": 0.5501754385964912, ""recall"": 0.45152620464580534, ""f1-score"": 0.4959932517924926, ""support"": 5209.0}, ""accuracy"": 0.6948611554420683, ""macro avg"": {""precision"": 0.64967068681361, ""recall"": 0.6338063310910741, ""f1-score"": 0.6385944470076625, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6829966726032826, ""recall"": 0.6948611554420683, ""f1-score"": 0.6863587924461558, ""support"": 15665.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,HASOC (train_70),HASOC (test_30),0.8836545324768023,0.44182726623840113,0.5,0.469117089806745,0.8836545324768023,1.0,0.93823417961349,1238.0,0.0,0.0,0.0,163.0,0.469117089806745,0.8290748853401146,"{""0"": {""precision"": 0.8836545324768023, ""recall"": 1.0, ""f1-score"": 0.93823417961349, ""support"": 1238.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 163.0}, ""accuracy"": 0.8836545324768023, ""macro avg"": {""precision"": 0.44182726623840113, ""recall"": 0.5, ""f1-score"": 0.469117089806745, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.7808453327667959, ""recall"": 0.8836545324768023, ""f1-score"": 0.8290748853401146, ""support"": 1401.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,HASOC (full),GERMEVAL (full),0.6733674319019864,0.7868562791278209,0.5171589721162313,0.4358438424594894,0.670203786325817,0.9980247800323218,0.8019044870870005,5569.0,0.9035087719298246,0.03629316420014094,0.06978319783197832,2838.0,0.4358438424594894,0.5547580354507744,"{""0"": {""precision"": 0.670203786325817, ""recall"": 0.9980247800323218, ""f1-score"": 0.8019044870870005, ""support"": 5569.0}, ""1"": {""precision"": 0.9035087719298246, ""recall"": 0.03629316420014094, ""f1-score"": 0.06978319783197832, ""support"": 2838.0}, ""accuracy"": 0.6733674319019864, ""macro avg"": {""precision"": 0.7868562791278209, ""recall"": 0.5171589721162313, ""f1-score"": 0.4358438424594894, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7489619104062468, ""recall"": 0.6733674319019864, ""f1-score"": 0.5547580354507744, ""support"": 8407.0}}"
