Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
RANDOM_SUBSTITUTION,bert-base-german-cased,GAHD (full),HASOC (full),0.681944741914757,0.5377297316965092,0.5777564722297357,0.5214321285731,0.9066830920850015,0.7135239941832283,0.7985894479858945,4126.0,0.16877637130801687,0.4419889502762431,0.24427480916030533,543.0,0.5214321285731,0.73412321348551,"{""0"": {""precision"": 0.9066830920850015, ""recall"": 0.7135239941832283, ""f1-score"": 0.7985894479858945, ""support"": 4126.0}, ""1"": {""precision"": 0.16877637130801687, ""recall"": 0.4419889502762431, ""f1-score"": 0.24427480916030533, ""support"": 543.0}, ""accuracy"": 0.681944741914757, ""macro avg"": {""precision"": 0.5377297316965092, ""recall"": 0.5777564722297357, ""f1-score"": 0.5214321285731, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8208652832647182, ""recall"": 0.681944741914757, ""f1-score"": 0.73412321348551, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6284031814010401,0.5627231787873174,0.5746964615386259,0.562256133762397,0.7856805293005671,0.6859205776173285,0.7324191860785285,9695.0,0.33976582827406765,0.4634723454599231,0.3920930814462655,3381.0,0.562256133762397,0.6444226611655827,"{""0"": {""precision"": 0.7856805293005671, ""recall"": 0.6859205776173285, ""f1-score"": 0.7324191860785285, ""support"": 9695.0}, ""1"": {""precision"": 0.33976582827406765, ""recall"": 0.4634723454599231, ""f1-score"": 0.3920930814462655, ""support"": 3381.0}, ""accuracy"": 0.6284031814010401, ""macro avg"": {""precision"": 0.5627231787873174, ""recall"": 0.5746964615386259, ""f1-score"": 0.562256133762397, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6703824561764776, ""recall"": 0.6284031814010401, ""f1-score"": 0.6444226611655827, ""support"": 13076.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GERMEVAL (train_70),GERMEVAL (test_30),0.7736821244550138,0.7476296042908328,0.7379647423740527,0.7421734356669807,0.8171856978085352,0.8479952124476361,0.8323054331864904,1671.0,0.6780735107731305,0.6279342723004695,0.6520414381474711,852.0,0.7421734356669807,0.7714315038272972,"{""0"": {""precision"": 0.8171856978085352, ""recall"": 0.8479952124476361, ""f1-score"": 0.8323054331864904, ""support"": 1671.0}, ""1"": {""precision"": 0.6780735107731305, ""recall"": 0.6279342723004695, ""f1-score"": 0.6520414381474711, ""support"": 852.0}, ""accuracy"": 0.7736821244550138, ""macro avg"": {""precision"": 0.7476296042908328, ""recall"": 0.7379647423740527, ""f1-score"": 0.7421734356669807, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7702084550997897, ""recall"": 0.7736821244550138, ""f1-score"": 0.7714315038272972, ""support"": 2523.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GERMEVAL (full),HASOC (full),0.7971728421503534,0.5968238134456829,0.6453516709828255,0.6096755213802425,0.9206139190261974,0.843189529810955,0.880202403542062,4126.0,0.27303370786516856,0.44751381215469616,0.33914863921842286,543.0,0.6096755213802425,0.8172783953973338,"{""0"": {""precision"": 0.9206139190261974, ""recall"": 0.843189529810955, ""f1-score"": 0.880202403542062, ""support"": 4126.0}, ""1"": {""precision"": 0.27303370786516856, ""recall"": 0.44751381215469616, ""f1-score"": 0.33914863921842286, ""support"": 543.0}, ""accuracy"": 0.7971728421503534, ""macro avg"": {""precision"": 0.5968238134456829, ""recall"": 0.6453516709828255, ""f1-score"": 0.6096755213802425, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8453009923480138, ""recall"": 0.7971728421503534, ""f1-score"": 0.8172783953973338, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GERMEVAL (full),GAHD (full),0.6158603128410332,0.6024963608600258,0.5840684078768192,0.5782922051955243,0.6324861600402617,0.7941548183254344,0.7041602465331279,6330.0,0.57250656167979,0.37398199742820404,0.45242416385792067,4666.0,0.5782922051955243,0.5973395333863002,"{""0"": {""precision"": 0.6324861600402617, ""recall"": 0.7941548183254344, ""f1-score"": 0.7041602465331279, ""support"": 6330.0}, ""1"": {""precision"": 0.57250656167979, ""recall"": 0.37398199742820404, ""f1-score"": 0.45242416385792067, ""support"": 4666.0}, ""accuracy"": 0.6158603128410332, ""macro avg"": {""precision"": 0.6024963608600258, ""recall"": 0.5840684078768192, ""f1-score"": 0.5782922051955243, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6070346498592903, ""recall"": 0.6158603128410332, ""f1-score"": 0.5973395333863002, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6699010533035429,0.6150797409302706,0.5975756786375415,0.6007858018303585,0.7253346977061482,0.813504208110176,0.7668935671460128,10456.0,0.5048247841543931,0.3816471491649069,0.43467803651470427,5209.0,0.6007858018303585,0.6564236853037858,"{""0"": {""precision"": 0.7253346977061482, ""recall"": 0.813504208110176, ""f1-score"": 0.7668935671460128, ""support"": 10456.0}, ""1"": {""precision"": 0.5048247841543931, ""recall"": 0.3816471491649069, ""f1-score"": 0.43467803651470427, ""support"": 5209.0}, ""accuracy"": 0.6699010533035429, ""macro avg"": {""precision"": 0.6150797409302706, ""recall"": 0.5975756786375415, ""f1-score"": 0.6007858018303585, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6520096967683192, ""recall"": 0.6699010533035429, ""f1-score"": 0.6564236853037858, ""support"": 15665.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,HASOC (train_70),HASOC (test_30),0.8836545324768023,0.44182726623840113,0.5,0.469117089806745,0.8836545324768023,1.0,0.93823417961349,1238.0,0.0,0.0,0.0,163.0,0.469117089806745,0.8290748853401146,"{""0"": {""precision"": 0.8836545324768023, ""recall"": 1.0, ""f1-score"": 0.93823417961349, ""support"": 1238.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 163.0}, ""accuracy"": 0.8836545324768023, ""macro avg"": {""precision"": 0.44182726623840113, ""recall"": 0.5, ""f1-score"": 0.469117089806745, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.7808453327667959, ""recall"": 0.8836545324768023, ""f1-score"": 0.8290748853401146, ""support"": 1401.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.33121208516712264,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GAHD (train_70),GAHD (test_30),0.7202182479539254,0.7177372579760708,0.7225357330926052,0.7177257777455176,0.7853801169590643,0.7072143233280674,0.7442504848988639,1899.0,0.6500943989930774,0.7378571428571429,0.6912010705921713,1400.0,0.7177257777455176,0.7217378507584064,"{""0"": {""precision"": 0.7853801169590643, ""recall"": 0.7072143233280674, ""f1-score"": 0.7442504848988639, ""support"": 1899.0}, ""1"": {""precision"": 0.6500943989930774, ""recall"": 0.7378571428571429, ""f1-score"": 0.6912010705921713, ""support"": 1400.0}, ""accuracy"": 0.7202182479539254, ""macro avg"": {""precision"": 0.7177372579760708, ""recall"": 0.7225357330926052, ""f1-score"": 0.7177257777455176, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7279687786285455, ""recall"": 0.7202182479539254, ""f1-score"": 0.7217378507584064, ""support"": 3299.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GAHD (full),GERMEVAL (full),0.6228143213988343,0.5714288123487163,0.568336517804503,0.569357251256195,0.7067241379310345,0.7360387861375471,0.7210836485178995,5569.0,0.4361334867663982,0.40063424947145876,0.41763085399449035,2838.0,0.569357251256195,0.6186453196422679,"{""0"": {""precision"": 0.7067241379310345, ""recall"": 0.7360387861375471, ""f1-score"": 0.7210836485178995, ""support"": 5569.0}, ""1"": {""precision"": 0.4361334867663982, ""recall"": 0.40063424947145876, ""f1-score"": 0.41763085399449035, ""support"": 2838.0}, ""accuracy"": 0.6228143213988343, ""macro avg"": {""precision"": 0.5714288123487163, ""recall"": 0.568336517804503, ""f1-score"": 0.569357251256195, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6153792743643356, ""recall"": 0.6228143213988343, ""f1-score"": 0.6186453196422679, ""support"": 8407.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GAHD (full),HASOC (full),0.7134289997858214,0.5491142020971949,0.5947707079661028,0.5426688175771042,0.9104829210836278,0.7493940862821135,0.8221217761233715,4126.0,0.18774548311076197,0.44014732965009207,0.263215859030837,543.0,0.5426688175771042,0.7571215805823035,"{""0"": {""precision"": 0.9104829210836278, ""recall"": 0.7493940862821135, ""f1-score"": 0.8221217761233715, ""support"": 4126.0}, ""1"": {""precision"": 0.18774548311076197, ""recall"": 0.44014732965009207, ""f1-score"": 0.263215859030837, ""support"": 543.0}, ""accuracy"": 0.7134289997858214, ""macro avg"": {""precision"": 0.5491142020971949, ""recall"": 0.5947707079661028, ""f1-score"": 0.5426688175771042, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8264292845834637, ""recall"": 0.7134289997858214, ""f1-score"": 0.7571215805823035, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6551697766901193,0.5683047985901535,0.5743513603840531,0.5701630336755082,0.781970421922575,0.7417225373904074,0.7613149118627918,9695.0,0.354639175257732,0.4069801833776989,0.3790111554882248,3381.0,0.5701630336755082,0.6624644223933508,"{""0"": {""precision"": 0.781970421922575, ""recall"": 0.7417225373904074, ""f1-score"": 0.7613149118627918, ""support"": 9695.0}, ""1"": {""precision"": 0.354639175257732, ""recall"": 0.4069801833776989, ""f1-score"": 0.3790111554882248, ""support"": 3381.0}, ""accuracy"": 0.6551697766901193, ""macro avg"": {""precision"": 0.5683047985901535, ""recall"": 0.5743513603840531, ""f1-score"": 0.5701630336755082, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6714773854455305, ""recall"": 0.6551697766901193, ""f1-score"": 0.6624644223933508, ""support"": 13076.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GERMEVAL (train_70),GERMEVAL (test_30),0.7915180340864051,0.7673483044426783,0.7632226633288661,0.7651779066245021,0.8373600471420153,0.8503889886295631,0.8438242280285035,1671.0,0.6973365617433414,0.676056338028169,0.6865315852205006,852.0,0.7651779066245021,0.7907075686260389,"{""0"": {""precision"": 0.8373600471420153, ""recall"": 0.8503889886295631, ""f1-score"": 0.8438242280285035, ""support"": 1671.0}, ""1"": {""precision"": 0.6973365617433414, ""recall"": 0.676056338028169, ""f1-score"": 0.6865315852205006, ""support"": 852.0}, ""accuracy"": 0.7915180340864051, ""macro avg"": {""precision"": 0.7673483044426783, ""recall"": 0.7632226633288661, ""f1-score"": 0.7651779066245021, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7900750651524511, ""recall"": 0.7915180340864051, ""f1-score"": 0.7907075686260389, ""support"": 2523.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GERMEVAL (full),HASOC (full),0.8325123152709359,0.6354050520714946,0.6797401199240498,0.6514852139144831,0.9278403275332651,0.8788172564226854,0.9026636793627085,4126.0,0.34296977660972405,0.48066298342541436,0.4003067484662577,543.0,0.6514852139144831,0.8442400739917998,"{""0"": {""precision"": 0.9278403275332651, ""recall"": 0.8788172564226854, ""f1-score"": 0.9026636793627085, ""support"": 4126.0}, ""1"": {""precision"": 0.34296977660972405, ""recall"": 0.48066298342541436, ""f1-score"": 0.4003067484662577, ""support"": 543.0}, ""accuracy"": 0.8325123152709359, ""macro avg"": {""precision"": 0.6354050520714946, ""recall"": 0.6797401199240498, ""f1-score"": 0.6514852139144831, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8598204712146781, ""recall"": 0.8325123152709359, ""f1-score"": 0.8442400739917998, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GERMEVAL (full),GAHD (full),0.6300472899236086,0.620650350319025,0.597742805505729,0.5923958083469376,0.6412337662337663,0.811216429699842,0.7162784209792161,6330.0,0.6000669344042838,0.38426918131161597,0.468513195714659,4666.0,0.5923958083469376,0.6111426860679372,"{""0"": {""precision"": 0.6412337662337663, ""recall"": 0.811216429699842, ""f1-score"": 0.7162784209792161, ""support"": 6330.0}, ""1"": {""precision"": 0.6000669344042838, ""recall"": 0.38426918131161597, ""f1-score"": 0.468513195714659, ""support"": 4666.0}, ""accuracy"": 0.6300472899236086, ""macro avg"": {""precision"": 0.620650350319025, ""recall"": 0.597742805505729, ""f1-score"": 0.5923958083469376, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6237651924509029, ""recall"": 0.6300472899236086, ""f1-score"": 0.6111426860679372, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6903925949569103,0.6415546887248706,0.6161048233569026,0.6208978311365589,0.7352299429338705,0.8378921193573068,0.7832111568031468,10456.0,0.5478794345158708,0.3943175273564984,0.458584505469971,5209.0,0.6208978311365589,0.675264765051183,"{""0"": {""precision"": 0.7352299429338705, ""recall"": 0.8378921193573068, ""f1-score"": 0.7832111568031468, ""support"": 10456.0}, ""1"": {""precision"": 0.5478794345158708, ""recall"": 0.3943175273564984, ""f1-score"": 0.458584505469971, ""support"": 5209.0}, ""accuracy"": 0.6903925949569103, ""macro avg"": {""precision"": 0.6415546887248706, ""recall"": 0.6161048233569026, ""f1-score"": 0.6208978311365589, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6729312644564137, ""recall"": 0.6903925949569103, ""f1-score"": 0.675264765051183, ""support"": 15665.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,HASOC (train_70),HASOC (test_30),0.8836545324768023,0.6921015010721945,0.5026636074412519,0.4751542731064915,0.8842030021443888,0.9991922455573505,0.9381873340917709,1238.0,0.5,0.006134969325153374,0.012121212121212121,163.0,0.4751542731064915,0.8304437381737116,"{""0"": {""precision"": 0.8842030021443888, ""recall"": 0.9991922455573505, ""f1-score"": 0.9381873340917709, ""support"": 1238.0}, ""1"": {""precision"": 0.5, ""recall"": 0.006134969325153374, ""f1-score"": 0.012121212121212121, ""support"": 163.0}, ""accuracy"": 0.8836545324768023, ""macro avg"": {""precision"": 0.6921015010721945, ""recall"": 0.5026636074412519, ""f1-score"": 0.4751542731064915, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.8395027242360837, ""recall"": 0.8836545324768023, ""f1-score"": 0.8304437381737116, ""support"": 1401.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,HASOC (full),GERMEVAL (full),0.663256809801356,0.8314880952380952,0.5012332628611699,0.4011289371481743,0.6629761904761905,1.0,0.7973369604123416,5569.0,1.0,0.0024665257223396757,0.00492091388400703,2838.0,0.4011289371481743,0.5298364560650818,"{""0"": {""precision"": 0.6629761904761905, ""recall"": 1.0, ""f1-score"": 0.7973369604123416, ""support"": 5569.0}, ""1"": {""precision"": 1.0, ""recall"": 0.0024665257223396757, ""f1-score"": 0.00492091388400703, ""support"": 2838.0}, ""accuracy"": 0.663256809801356, ""macro avg"": {""precision"": 0.8314880952380952, ""recall"": 0.5012332628611699, ""f1-score"": 0.4011289371481743, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7767472825933038, ""recall"": 0.663256809801356, ""f1-score"": 0.5298364560650818, ""support"": 8407.0}}"
