Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
X_LENGTH,bert-base-german-cased,HASOC (train),HASOC (test),0.8305882352941176,0.6158088235294117,0.5330882352941176,0.5294117647058824,0.8492647058823529,0.9705882352941176,0.9058823529411764,714.0,0.3823529411764705,0.0955882352941176,0.1529411764705882,136.0,0.5294117647058824,0.7854117647058823,"{""0"": {""precision"": 0.8492647058823529, ""recall"": 0.9705882352941176, ""f1-score"": 0.9058823529411765, ""support"": 714.0}, ""1"": {""precision"": 0.38235294117647056, ""recall"": 0.09558823529411764, ""f1-score"": 0.15294117647058825, ""support"": 136.0}, ""accuracy"": 0.8305882352941176, ""macro avg"": {""precision"": 0.6158088235294117, ""recall"": 0.5330882352941176, ""f1-score"": 0.5294117647058824, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7745588235294117, ""recall"": 0.8305882352941176, ""f1-score"": 0.7854117647058823, ""support"": 850.0}}"
X_LENGTH,bert-base-german-cased,GAHD (train),GAHD (test),0.7714458926947559,0.7671142990089357,0.7716313097118784,0.7683562669487738,0.8214486243683324,0.770405476566614,0.7951086956521739,1899.0,0.7127799736495388,0.7728571428571429,0.7416038382453736,1400.0,0.7683562669487738,0.7724027846580785,"{""0"": {""precision"": 0.8214486243683324, ""recall"": 0.770405476566614, ""f1-score"": 0.7951086956521739, ""support"": 1899.0}, ""1"": {""precision"": 0.7127799736495388, ""recall"": 0.7728571428571429, ""f1-score"": 0.7416038382453736, ""support"": 1400.0}, ""accuracy"": 0.7714458926947559, ""macro avg"": {""precision"": 0.7671142990089357, ""recall"": 0.7716313097118784, ""f1-score"": 0.7683562669487738, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7753327980554161, ""recall"": 0.7714458926947559, ""f1-score"": 0.7724027846580785, ""support"": 3299.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.8069452619187758,0.8023866344012877,0.7517337149930373,0.7670649291587666,0.8114241001564946,0.9225978647686832,0.8634471273938384,2248.0,0.7933491686460807,0.5808695652173913,0.6706827309236948,1150.0,0.7670649291587666,0.7982090297067681,"{""0"": {""precision"": 0.8114241001564946, ""recall"": 0.9225978647686833, ""f1-score"": 0.8634471273938384, ""support"": 2248.0}, ""1"": {""precision"": 0.7933491686460807, ""recall"": 0.5808695652173913, ""f1-score"": 0.6706827309236948, ""support"": 1150.0}, ""accuracy"": 0.8069452619187758, ""macro avg"": {""precision"": 0.8023866344012877, ""recall"": 0.7517337149930373, ""f1-score"": 0.7670649291587666, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.8053069220408454, ""recall"": 0.8069452619187758, ""f1-score"": 0.7982090297067681, ""support"": 3398.0}}"
X_LENGTH,deepset/gbert-base,HASOC (train),HASOC (test),0.8329411764705882,0.6158513816280806,0.5255602240896359,0.515564545906982,0.8470873786407767,0.9775910364145658,0.9076723016905072,714.0,0.3846153846153846,0.0735294117647058,0.1234567901234567,136.0,0.515564545906982,0.782197819839779,"{""0"": {""precision"": 0.8470873786407767, ""recall"": 0.9775910364145658, ""f1-score"": 0.9076723016905072, ""support"": 714.0}, ""1"": {""precision"": 0.38461538461538464, ""recall"": 0.07352941176470588, ""f1-score"": 0.12345679012345678, ""support"": 136.0}, ""accuracy"": 0.8329411764705882, ""macro avg"": {""precision"": 0.6158513816280806, ""recall"": 0.5255602240896359, ""f1-score"": 0.515564545906982, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7730918595967139, ""recall"": 0.8329411764705882, ""f1-score"": 0.782197819839779, ""support"": 850.0}}"
X_LENGTH,deepset/gbert-base,GAHD (train),GAHD (test),0.7656865716883904,0.7623841788001406,0.7677548333709472,0.7632008707831077,0.8239355581127733,0.7540810953133228,0.7874621941160297,1899.0,0.700832799487508,0.7814285714285715,0.7389395474501858,1400.0,0.7632008707831077,0.7668705889835103,"{""0"": {""precision"": 0.8239355581127733, ""recall"": 0.7540810953133228, ""f1-score"": 0.7874621941160297, ""support"": 1899.0}, ""1"": {""precision"": 0.700832799487508, ""recall"": 0.7814285714285715, ""f1-score"": 0.7389395474501858, ""support"": 1400.0}, ""accuracy"": 0.7656865716883904, ""macro avg"": {""precision"": 0.7623841788001406, ""recall"": 0.7677548333709472, ""f1-score"": 0.7632008707831077, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7716943146828336, ""recall"": 0.7656865716883904, ""f1-score"": 0.7668705889835103, ""support"": 3299.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8365817091454273,0.6459654353122777,0.6980351434419827,0.6644653381651043,0.932595832261384,0.8785748909355308,0.9047797329339824,4126.0,0.3593350383631714,0.5174953959484346,0.4241509433962264,543.0,0.6644653381651043,0.8488830885306837,"{""0"": {""precision"": 0.9325958322613841, ""recall"": 0.8785748909355308, ""f1-score"": 0.9047797329339823, ""support"": 4126.0}, ""1"": {""precision"": 0.3593350383631714, ""recall"": 0.5174953959484346, ""f1-score"": 0.4241509433962264, ""support"": 543.0}, ""accuracy"": 0.8365817091454273, ""macro avg"": {""precision"": 0.6459654353122777, ""recall"": 0.6980351434419827, ""f1-score"": 0.6644653381651043, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8659261789980023, ""recall"": 0.8365817091454273, ""f1-score"": 0.8488830885306837, ""support"": 4669.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6094034194252456,0.5956500724233635,0.5726291636787653,0.5617777634511556,0.6227234350500542,0.8156398104265403,0.7062444429245606,6330.0,0.5685767097966729,0.3296185169309901,0.4173110839777506,4666.0,0.5617777634511556,0.5836395818072619,"{""0"": {""precision"": 0.6227234350500542, ""recall"": 0.8156398104265403, ""f1-score"": 0.7062444429245606, ""support"": 6330.0}, ""1"": {""precision"": 0.5685767097966729, ""recall"": 0.32961851693099015, ""f1-score"": 0.41731108397775063, ""support"": 4666.0}, ""accuracy"": 0.6094034194252456, ""macro avg"": {""precision"": 0.5956500724233635, ""recall"": 0.5726291636787653, ""f1-score"": 0.5617777634511556, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5997470236247834, ""recall"": 0.6094034194252456, ""f1-score"": 0.5836395818072619, ""support"": 10996.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6771145866581552,0.6216405085392601,0.5948388353804103,0.5974420743060708,0.7216291673509607,0.8404743687834736,0.7765308827427764,10456.0,0.5216518497275595,0.3492033019773469,0.4183532658693652,5209.0,0.5974420743060708,0.6574279650093836,"{""0"": {""precision"": 0.7216291673509607, ""recall"": 0.8404743687834736, ""f1-score"": 0.7765308827427764, ""support"": 10456.0}, ""1"": {""precision"": 0.5216518497275595, ""recall"": 0.3492033019773469, ""f1-score"": 0.4183532658693652, ""support"": 5209.0}, ""accuracy"": 0.6771145866581552, ""macro avg"": {""precision"": 0.6216405085392601, ""recall"": 0.5948388353804103, ""f1-score"": 0.5974420743060708, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6551317624674435, ""recall"": 0.6771145866581552, ""f1-score"": 0.6574279650093836, ""support"": 15665.0}}"
X_LENGTH,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.697751873438801,0.7833909932427412,0.5564726701762285,0.5132420495853035,0.6889193910656352,0.9913808583228588,0.8129279246116469,5569.0,0.8778625954198473,0.1215644820295983,0.2135561745589601,2838.0,0.5132420495853035,0.6105945088093957,"{""0"": {""precision"": 0.6889193910656352, ""recall"": 0.9913808583228587, ""f1-score"": 0.8129279246116469, ""support"": 5569.0}, ""1"": {""precision"": 0.8778625954198473, ""recall"": 0.12156448202959831, ""f1-score"": 0.2135561745589601, ""support"": 2838.0}, ""accuracy"": 0.697751873438801, ""macro avg"": {""precision"": 0.7833909932427412, ""recall"": 0.5564726701762285, ""f1-score"": 0.5132420495853035, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7527020500352146, ""recall"": 0.697751873438801, ""f1-score"": 0.6105945088093957, ""support"": 8407.0}}"
X_LENGTH,deepset/gbert-base,HASOC (full),GAHD (full),0.5761185885776646,0.5435996574902899,0.5041977899347841,0.3907797246215582,0.577765352716429,0.9794628751974724,0.7268038215813845,6330.0,0.5094339622641509,0.028932704672096,0.0547556276617319,4666.0,0.3907797246215582,0.4416294970243547,"{""0"": {""precision"": 0.577765352716429, ""recall"": 0.9794628751974723, ""f1-score"": 0.7268038215813845, ""support"": 6330.0}, ""1"": {""precision"": 0.5094339622641509, ""recall"": 0.028932704672096014, ""f1-score"": 0.0547556276617319, ""support"": 4666.0}, ""accuracy"": 0.5761185885776646, ""macro avg"": {""precision"": 0.5435996574902899, ""recall"": 0.5041977899347841, ""f1-score"": 0.3907797246215582, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5487698754655805, ""recall"": 0.5761185885776646, ""f1-score"": 0.4416294970243547, ""support"": 10996.0}}"
X_LENGTH,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6288202855228573,0.6773850129031369,0.5245033222945578,0.4412983465837544,0.6252867431315018,0.9850407597277082,0.7649784623417308,11899.0,0.729483282674772,0.0639658848614072,0.1176182308257779,7504.0,0.4412983465837544,0.5146155711756374,"{""0"": {""precision"": 0.6252867431315018, ""recall"": 0.9850407597277082, ""f1-score"": 0.7649784623417308, ""support"": 11899.0}, ""1"": {""precision"": 0.729483282674772, ""recall"": 0.06396588486140725, ""f1-score"": 0.11761823082577799, ""support"": 7504.0}, ""accuracy"": 0.6288202855228573, ""macro avg"": {""precision"": 0.6773850129031369, ""recall"": 0.5245033222945578, ""f1-score"": 0.44129834658375444, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6655841627435566, ""recall"": 0.6288202855228573, ""f1-score"": 0.5146155711756374, ""support"": 19403.0}}"
X_LENGTH,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.6079457594861425,0.5707177118909337,0.5737884298855122,0.5715267397768445,0.7148799394970694,0.6789369725264859,0.6964450174986185,5569.0,0.4265554842847979,0.4686398872445384,0.4466084620550705,2838.0,0.5715267397768445,0.6121062350139285,"{""0"": {""precision"": 0.7148799394970694, ""recall"": 0.6789369725264859, ""f1-score"": 0.6964450174986185, ""support"": 5569.0}, ""1"": {""precision"": 0.42655548428479795, ""recall"": 0.4686398872445384, ""f1-score"": 0.44660846205507054, ""support"": 2838.0}, ""accuracy"": 0.6079457594861425, ""macro avg"": {""precision"": 0.5707177118909337, ""recall"": 0.5737884298855122, ""f1-score"": 0.5715267397768445, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6175485723158601, ""recall"": 0.6079457594861425, ""f1-score"": 0.6121062350139285, ""support"": 8407.0}}"
X_LENGTH,deepset/gbert-base,GAHD (full),HASOC (full),0.7059327479117584,0.5568161384730128,0.6145181390258425,0.5483309832306735,0.9169948500454408,0.7336403296170625,0.815133970647637,4126.0,0.1966374269005848,0.4953959484346225,0.2815279958137101,543.0,0.5483309832306735,0.753076132923323,"{""0"": {""precision"": 0.9169948500454408, ""recall"": 0.7336403296170625, ""f1-score"": 0.815133970647637, ""support"": 4126.0}, ""1"": {""precision"": 0.1966374269005848, ""recall"": 0.4953959484346225, ""f1-score"": 0.2815279958137101, ""support"": 543.0}, ""accuracy"": 0.7059327479117584, ""macro avg"": {""precision"": 0.5568161384730128, ""recall"": 0.6145181390258425, ""f1-score"": 0.5483309832306735, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8332180068739572, ""recall"": 0.7059327479117584, ""f1-score"": 0.753076132923323, ""support"": 4669.0}}"
X_LENGTH,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.642933618843683,0.5744958704794687,0.5875773194225108,0.5755811434277249,0.7925494761350408,0.7022176379577102,0.7446540880503144,9695.0,0.3564422648238965,0.4729370008873114,0.4065081988051354,3381.0,0.5755811434277249,0.6572212912058705,"{""0"": {""precision"": 0.7925494761350408, ""recall"": 0.7022176379577102, ""f1-score"": 0.7446540880503144, ""support"": 9695.0}, ""1"": {""precision"": 0.35644226482389657, ""recall"": 0.47293700088731144, ""f1-score"": 0.4065081988051354, ""support"": 3381.0}, ""accuracy"": 0.642933618843683, ""macro avg"": {""precision"": 0.5744958704794687, ""recall"": 0.5875773194225108, ""f1-score"": 0.5755811434277249, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6797872796343541, ""recall"": 0.642933618843683, ""f1-score"": 0.6572212912058705, ""support"": 13076.0}}"
X_LENGTH,deepset/gelectra-base,GERMEVAL (full),HASOC (full),0.81088027414864,0.62001598529022,0.6810943315042104,0.6372965640481405,0.9297641134375828,0.8502181289384392,0.8882136979364477,4126.0,0.3102678571428571,0.5119705340699816,0.3863794301598332,543.0,0.6372965640481405,0.8298508777602426,"{""0"": {""precision"": 0.9297641134375828, ""recall"": 0.8502181289384392, ""f1-score"": 0.8882136979364477, ""support"": 4126.0}, ""1"": {""precision"": 0.31026785714285715, ""recall"": 0.5119705340699816, ""f1-score"": 0.3863794301598332, ""support"": 543.0}, ""accuracy"": 0.81088027414864, ""macro avg"": {""precision"": 0.62001598529022, ""recall"": 0.6810943315042104, ""f1-score"": 0.6372965640481405, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.857717322439931, ""recall"": 0.81088027414864, ""f1-score"": 0.8298508777602426, ""support"": 4669.0}}"
X_LENGTH,deepset/gelectra-base,GERMEVAL (full),GAHD (full),0.5976718806838851,0.5801068546536927,0.5586367449920063,0.5442083642292658,0.6130218216318786,0.8165876777251185,0.700311610892833,6330.0,0.547191887675507,0.3006858122588941,0.3881051175656985,4666.0,0.5442083642292658,0.5678311181805368,"{""0"": {""precision"": 0.6130218216318786, ""recall"": 0.8165876777251185, ""f1-score"": 0.700311610892833, ""support"": 6330.0}, ""1"": {""precision"": 0.547191887675507, ""recall"": 0.3006858122588941, ""f1-score"": 0.3881051175656985, ""support"": 4666.0}, ""accuracy"": 0.5976718806838851, ""macro avg"": {""precision"": 0.5801068546536927, ""recall"": 0.5586367449920063, ""f1-score"": 0.5442083642292658, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5850878027304207, ""recall"": 0.5976718806838851, ""f1-score"": 0.5678311181805368, ""support"": 10996.0}}"
X_LENGTH,deepset/gelectra-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6612192786466645,0.5983881451977655,0.5762845737535955,0.5768138817697238,0.7109381401065137,0.829858454475899,0.7658090993336569,10456.0,0.4858381502890173,0.322710693031292,0.3878186642057907,5209.0,0.5768138817697238,0.6401179294274293,"{""0"": {""precision"": 0.7109381401065137, ""recall"": 0.829858454475899, ""f1-score"": 0.7658090993336569, ""support"": 10456.0}, ""1"": {""precision"": 0.48583815028901733, ""recall"": 0.322710693031292, ""f1-score"": 0.38781866420579075, ""support"": 5209.0}, ""accuracy"": 0.6612192786466645, ""macro avg"": {""precision"": 0.5983881451977655, ""recall"": 0.5762845737535955, ""f1-score"": 0.5768138817697238, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6360868252671049, ""recall"": 0.6612192786466645, ""f1-score"": 0.6401179294274293, ""support"": 15665.0}}"
X_LENGTH,deepset/gelectra-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.3312120851671226,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
X_LENGTH,deepset/gelectra-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.3653468775251067,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.3653468775251067,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
X_LENGTH,deepset/gelectra-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
