Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
ORG_ONLY,deepset/gbert-base,HASOC (train),HASOC (test),0.8329411764705882,0.6158513816280806,0.5255602240896359,0.515564545906982,0.8470873786407767,0.9775910364145658,0.9076723016905072,714.0,0.3846153846153846,0.0735294117647058,0.1234567901234567,136.0,0.515564545906982,0.782197819839779,"{""0"": {""precision"": 0.8470873786407767, ""recall"": 0.9775910364145658, ""f1-score"": 0.9076723016905072, ""support"": 714.0}, ""1"": {""precision"": 0.38461538461538464, ""recall"": 0.07352941176470588, ""f1-score"": 0.12345679012345678, ""support"": 136.0}, ""accuracy"": 0.8329411764705882, ""macro avg"": {""precision"": 0.6158513816280806, ""recall"": 0.5255602240896359, ""f1-score"": 0.515564545906982, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7730918595967139, ""recall"": 0.8329411764705882, ""f1-score"": 0.782197819839779, ""support"": 850.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (train),GAHD (test),0.7887238557138527,0.7855430962552813,0.7914253742571278,0.786509267671293,0.8461981566820277,0.7735650342285414,0.8082530949105915,1899.0,0.7248880358285349,0.8092857142857143,0.7647654404319946,1400.0,0.786509267671293,0.7897981945559278,"{""0"": {""precision"": 0.8461981566820277, ""recall"": 0.7735650342285414, ""f1-score"": 0.8082530949105915, ""support"": 1899.0}, ""1"": {""precision"": 0.7248880358285349, ""recall"": 0.8092857142857143, ""f1-score"": 0.7647654404319946, ""support"": 1400.0}, ""accuracy"": 0.7887238557138527, ""macro avg"": {""precision"": 0.7855430962552813, ""recall"": 0.7914253742571278, ""f1-score"": 0.786509267671293, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7947176567745133, ""recall"": 0.7887238557138527, ""f1-score"": 0.7897981945559278, ""support"": 3299.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8181623473977298,0.6208995053371518,0.6716208761043698,0.6370897018033085,0.9265816193699558,0.8625787687833253,0.8934354211120874,4126.0,0.3152173913043478,0.4806629834254143,0.3807439824945295,543.0,0.6370897018033085,0.8338099228963379,"{""0"": {""precision"": 0.9265816193699558, ""recall"": 0.8625787687833253, ""f1-score"": 0.8934354211120874, ""support"": 4126.0}, ""1"": {""precision"": 0.31521739130434784, ""recall"": 0.48066298342541436, ""f1-score"": 0.38074398249452956, ""support"": 543.0}, ""accuracy"": 0.8181623473977298, ""macro avg"": {""precision"": 0.6208995053371518, ""recall"": 0.6716208761043698, ""f1-score"": 0.6370897018033085, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8554805750693293, ""recall"": 0.8181623473977298, ""f1-score"": 0.8338099228963379, ""support"": 4669.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6150418333939615,0.6019358872585694,0.581582846296932,0.5743729666419667,0.6300061996280223,0.8026856240126382,0.7059395623480376,6330.0,0.5738655748891164,0.3604800685812259,0.4428063709358957,4666.0,0.5743729666419667,0.594282644275188,"{""0"": {""precision"": 0.6300061996280223, ""recall"": 0.8026856240126382, ""f1-score"": 0.7059395623480376, ""support"": 6330.0}, ""1"": {""precision"": 0.5738655748891164, ""recall"": 0.3604800685812259, ""f1-score"": 0.44280637093589575, ""support"": 4666.0}, ""accuracy"": 0.6150418333939615, ""macro avg"": {""precision"": 0.6019358872585694, ""recall"": 0.581582846296932, ""f1-score"": 0.5743729666419667, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.606183704626955, ""recall"": 0.6150418333939615, ""f1-score"": 0.594282644275188, ""support"": 10996.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6755825087775296,0.6212886597224057,0.5996640356583707,0.60302896719864,0.7256845288090039,0.8263198163733741,0.7727394687416153,10456.0,0.5168927906358074,0.3730082549433672,0.4333184656556645,5209.0,0.60302896719864,0.6598735890687958,"{""0"": {""precision"": 0.7256845288090039, ""recall"": 0.8263198163733741, ""f1-score"": 0.7727394687416153, ""support"": 10456.0}, ""1"": {""precision"": 0.5168927906358074, ""recall"": 0.37300825494336726, ""f1-score"": 0.43331846565566456, ""support"": 5209.0}, ""accuracy"": 0.6755825087775296, ""macro avg"": {""precision"": 0.6212886597224057, ""recall"": 0.5996640356583707, ""f1-score"": 0.60302896719864, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6562561110532312, ""recall"": 0.6755825087775296, ""f1-score"": 0.6598735890687958, ""support"": 15665.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.6825264660402046,0.7715746011978888,0.5324528172477995,0.4680779562484346,0.6773483365949119,0.9944334710001796,0.8058202982902873,5569.0,0.8658008658008658,0.0704721634954193,0.1303356142065819,2838.0,0.4680779562484346,0.5777929956342203,"{""0"": {""precision"": 0.6773483365949119, ""recall"": 0.9944334710001795, ""f1-score"": 0.8058202982902873, ""support"": 5569.0}, ""1"": {""precision"": 0.8658008658008658, ""recall"": 0.07047216349541931, ""f1-score"": 0.13033561420658196, ""support"": 2838.0}, ""accuracy"": 0.6825264660402046, ""macro avg"": {""precision"": 0.7715746011978888, ""recall"": 0.5324528172477995, ""f1-score"": 0.4680779562484346, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7409653554942216, ""recall"": 0.6825264660402046, ""f1-score"": 0.5777929956342203, ""support"": 8407.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (full),GAHD (full),0.5793015642051655,0.5816152450941336,0.5070750797845867,0.3929860627417196,0.579196876742889,0.9843601895734596,0.7292837078651685,6330.0,0.5840336134453782,0.0297899699957136,0.0566884176182708,4666.0,0.3929860627417196,0.4438772305741514,"{""0"": {""precision"": 0.579196876742889, ""recall"": 0.9843601895734597, ""f1-score"": 0.7292837078651685, ""support"": 6330.0}, ""1"": {""precision"": 0.5840336134453782, ""recall"": 0.029789969995713674, ""f1-score"": 0.0566884176182708, ""support"": 4666.0}, ""accuracy"": 0.5793015642051655, ""macro avg"": {""precision"": 0.5816152450941336, ""recall"": 0.5070750797845867, ""f1-score"": 0.39298606274171966, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5812492788394528, ""recall"": 0.5793015642051655, ""f1-score"": 0.4438772305741514, ""support"": 10996.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6240272122867597,0.6721973624911403,0.5171253091720274,0.4242199237364645,0.6215802260483786,0.9890747121606858,0.7634028475983524,11899.0,0.7228144989339019,0.0451759061833688,0.0850369998745766,7504.0,0.4242199237364645,0.5010487105412369,"{""0"": {""precision"": 0.6215802260483786, ""recall"": 0.9890747121606858, ""f1-score"": 0.7634028475983524, ""support"": 11899.0}, ""1"": {""precision"": 0.7228144989339019, ""recall"": 0.04517590618336887, ""f1-score"": 0.08503699987457669, ""support"": 7504.0}, ""accuracy"": 0.6240272122867597, ""macro avg"": {""precision"": 0.6721973624911403, ""recall"": 0.5171253091720274, ""f1-score"": 0.42421992373646455, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6607320058624778, ""recall"": 0.6240272122867597, ""f1-score"": 0.5010487105412369, ""support"": 19403.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.6363744498632092,0.5641631282534155,0.5479869687871208,0.5439911603814497,0.6896707943219571,0.8200754174896749,0.7492412435403166,5569.0,0.4386554621848739,0.2758985200845666,0.3387410772225827,2838.0,0.5439911603814497,0.6106663093176773,"{""0"": {""precision"": 0.6896707943219571, ""recall"": 0.8200754174896749, ""f1-score"": 0.7492412435403166, ""support"": 5569.0}, ""1"": {""precision"": 0.43865546218487395, ""recall"": 0.2758985200845666, ""f1-score"": 0.33874107722258273, ""support"": 2838.0}, ""accuracy"": 0.6363744498632092, ""macro avg"": {""precision"": 0.5641631282534155, ""recall"": 0.5479869687871208, ""f1-score"": 0.5439911603814497, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6049340853169562, ""recall"": 0.6363744498632092, ""f1-score"": 0.6106663093176773, ""support"": 8407.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (full),HASOC (full),0.7674020132790748,0.5428532788728627,0.5629378089267271,0.5458724421070733,0.8995793901156677,0.829374697043141,0.8630517023959647,4126.0,0.1861271676300578,0.2965009208103131,0.2286931818181818,543.0,0.5458724421070733,0.7892764450231362,"{""0"": {""precision"": 0.8995793901156677, ""recall"": 0.829374697043141, ""f1-score"": 0.8630517023959647, ""support"": 4126.0}, ""1"": {""precision"": 0.1861271676300578, ""recall"": 0.2965009208103131, ""f1-score"": 0.22869318181818182, ""support"": 543.0}, ""accuracy"": 0.7674020132790748, ""macro avg"": {""precision"": 0.5428532788728627, ""recall"": 0.5629378089267271, ""f1-score"": 0.5458724421070733, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8166056148298064, ""recall"": 0.7674020132790748, ""f1-score"": 0.7892764450231362, ""support"": 4669.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6831599877638421,0.5612419242170337,0.5516201709062215,0.5535724832266034,0.7662574333397276,0.8240330067044869,0.7940957208886238,9695.0,0.3562264150943396,0.2792073351079562,0.3130492455645829,3381.0,0.5535724832266034,0.669713789635138,"{""0"": {""precision"": 0.7662574333397276, ""recall"": 0.8240330067044869, ""f1-score"": 0.7940957208886238, ""support"": 9695.0}, ""1"": {""precision"": 0.3562264150943396, ""recall"": 0.2792073351079562, ""f1-score"": 0.31304924556458297, ""support"": 3381.0}, ""accuracy"": 0.6831599877638421, ""macro avg"": {""precision"": 0.5612419242170337, ""recall"": 0.5516201709062215, ""f1-score"": 0.5535724832266034, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6602376357955508, ""recall"": 0.6831599877638421, ""f1-score"": 0.669713789635138, ""support"": 13076.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.8069452619187758,0.8023866344012877,0.7517337149930373,0.7670649291587666,0.8114241001564946,0.9225978647686832,0.8634471273938384,2248.0,0.7933491686460807,0.5808695652173913,0.6706827309236948,1150.0,0.7670649291587666,0.7982090297067681,"{""0"": {""precision"": 0.8114241001564946, ""recall"": 0.9225978647686833, ""f1-score"": 0.8634471273938384, ""support"": 2248.0}, ""1"": {""precision"": 0.7933491686460807, ""recall"": 0.5808695652173913, ""f1-score"": 0.6706827309236948, ""support"": 1150.0}, ""accuracy"": 0.8069452619187758, ""macro avg"": {""precision"": 0.8023866344012877, ""recall"": 0.7517337149930373, ""f1-score"": 0.7670649291587666, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.8053069220408454, ""recall"": 0.8069452619187758, ""f1-score"": 0.7982090297067681, ""support"": 3398.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (train),HASOC (test),0.8329411764705882,0.6158513816280806,0.5255602240896359,0.515564545906982,0.8470873786407767,0.9775910364145658,0.9076723016905072,714.0,0.3846153846153846,0.0735294117647058,0.1234567901234567,136.0,0.515564545906982,0.782197819839779,"{""0"": {""precision"": 0.8470873786407767, ""recall"": 0.9775910364145658, ""f1-score"": 0.9076723016905072, ""support"": 714.0}, ""1"": {""precision"": 0.38461538461538464, ""recall"": 0.07352941176470588, ""f1-score"": 0.12345679012345678, ""support"": 136.0}, ""accuracy"": 0.8329411764705882, ""macro avg"": {""precision"": 0.6158513816280806, ""recall"": 0.5255602240896359, ""f1-score"": 0.515564545906982, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7730918595967139, ""recall"": 0.8329411764705882, ""f1-score"": 0.782197819839779, ""support"": 850.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (train),GAHD (test),0.7887238557138527,0.7855430962552813,0.7914253742571278,0.786509267671293,0.8461981566820277,0.7735650342285414,0.8082530949105915,1899.0,0.7248880358285349,0.8092857142857143,0.7647654404319946,1400.0,0.786509267671293,0.7897981945559278,"{""0"": {""precision"": 0.8461981566820277, ""recall"": 0.7735650342285414, ""f1-score"": 0.8082530949105915, ""support"": 1899.0}, ""1"": {""precision"": 0.7248880358285349, ""recall"": 0.8092857142857143, ""f1-score"": 0.7647654404319946, ""support"": 1400.0}, ""accuracy"": 0.7887238557138527, ""macro avg"": {""precision"": 0.7855430962552813, ""recall"": 0.7914253742571278, ""f1-score"": 0.786509267671293, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7947176567745133, ""recall"": 0.7887238557138527, ""f1-score"": 0.7897981945559278, ""support"": 3299.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8181623473977298,0.6208995053371518,0.6716208761043698,0.6370897018033085,0.9265816193699558,0.8625787687833253,0.8934354211120874,4126.0,0.3152173913043478,0.4806629834254143,0.3807439824945295,543.0,0.6370897018033085,0.8338099228963379,"{""0"": {""precision"": 0.9265816193699558, ""recall"": 0.8625787687833253, ""f1-score"": 0.8934354211120874, ""support"": 4126.0}, ""1"": {""precision"": 0.31521739130434784, ""recall"": 0.48066298342541436, ""f1-score"": 0.38074398249452956, ""support"": 543.0}, ""accuracy"": 0.8181623473977298, ""macro avg"": {""precision"": 0.6208995053371518, ""recall"": 0.6716208761043698, ""f1-score"": 0.6370897018033085, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8554805750693293, ""recall"": 0.8181623473977298, ""f1-score"": 0.8338099228963379, ""support"": 4669.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6150418333939615,0.6019358872585694,0.581582846296932,0.5743729666419667,0.6300061996280223,0.8026856240126382,0.7059395623480376,6330.0,0.5738655748891164,0.3604800685812259,0.4428063709358957,4666.0,0.5743729666419667,0.594282644275188,"{""0"": {""precision"": 0.6300061996280223, ""recall"": 0.8026856240126382, ""f1-score"": 0.7059395623480376, ""support"": 6330.0}, ""1"": {""precision"": 0.5738655748891164, ""recall"": 0.3604800685812259, ""f1-score"": 0.44280637093589575, ""support"": 4666.0}, ""accuracy"": 0.6150418333939615, ""macro avg"": {""precision"": 0.6019358872585694, ""recall"": 0.581582846296932, ""f1-score"": 0.5743729666419667, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.606183704626955, ""recall"": 0.6150418333939615, ""f1-score"": 0.594282644275188, ""support"": 10996.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6755825087775296,0.6212886597224057,0.5996640356583707,0.60302896719864,0.7256845288090039,0.8263198163733741,0.7727394687416153,10456.0,0.5168927906358074,0.3730082549433672,0.4333184656556645,5209.0,0.60302896719864,0.6598735890687958,"{""0"": {""precision"": 0.7256845288090039, ""recall"": 0.8263198163733741, ""f1-score"": 0.7727394687416153, ""support"": 10456.0}, ""1"": {""precision"": 0.5168927906358074, ""recall"": 0.37300825494336726, ""f1-score"": 0.43331846565566456, ""support"": 5209.0}, ""accuracy"": 0.6755825087775296, ""macro avg"": {""precision"": 0.6212886597224057, ""recall"": 0.5996640356583707, ""f1-score"": 0.60302896719864, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6562561110532312, ""recall"": 0.6755825087775296, ""f1-score"": 0.6598735890687958, ""support"": 15665.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.6825264660402046,0.7715746011978888,0.5324528172477995,0.4680779562484346,0.6773483365949119,0.9944334710001796,0.8058202982902873,5569.0,0.8658008658008658,0.0704721634954193,0.1303356142065819,2838.0,0.4680779562484346,0.5777929956342203,"{""0"": {""precision"": 0.6773483365949119, ""recall"": 0.9944334710001795, ""f1-score"": 0.8058202982902873, ""support"": 5569.0}, ""1"": {""precision"": 0.8658008658008658, ""recall"": 0.07047216349541931, ""f1-score"": 0.13033561420658196, ""support"": 2838.0}, ""accuracy"": 0.6825264660402046, ""macro avg"": {""precision"": 0.7715746011978888, ""recall"": 0.5324528172477995, ""f1-score"": 0.4680779562484346, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7409653554942216, ""recall"": 0.6825264660402046, ""f1-score"": 0.5777929956342203, ""support"": 8407.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (full),GAHD (full),0.5793015642051655,0.5816152450941336,0.5070750797845867,0.3929860627417196,0.579196876742889,0.9843601895734596,0.7292837078651685,6330.0,0.5840336134453782,0.0297899699957136,0.0566884176182708,4666.0,0.3929860627417196,0.4438772305741514,"{""0"": {""precision"": 0.579196876742889, ""recall"": 0.9843601895734597, ""f1-score"": 0.7292837078651685, ""support"": 6330.0}, ""1"": {""precision"": 0.5840336134453782, ""recall"": 0.029789969995713674, ""f1-score"": 0.0566884176182708, ""support"": 4666.0}, ""accuracy"": 0.5793015642051655, ""macro avg"": {""precision"": 0.5816152450941336, ""recall"": 0.5070750797845867, ""f1-score"": 0.39298606274171966, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5812492788394528, ""recall"": 0.5793015642051655, ""f1-score"": 0.4438772305741514, ""support"": 10996.0}}"
ORG_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6240272122867597,0.6721973624911403,0.5171253091720274,0.4242199237364645,0.6215802260483786,0.9890747121606858,0.7634028475983524,11899.0,0.7228144989339019,0.0451759061833688,0.0850369998745766,7504.0,0.4242199237364645,0.5010487105412369,"{""0"": {""precision"": 0.6215802260483786, ""recall"": 0.9890747121606858, ""f1-score"": 0.7634028475983524, ""support"": 11899.0}, ""1"": {""precision"": 0.7228144989339019, ""recall"": 0.04517590618336887, ""f1-score"": 0.08503699987457669, ""support"": 7504.0}, ""accuracy"": 0.6240272122867597, ""macro avg"": {""precision"": 0.6721973624911403, ""recall"": 0.5171253091720274, ""f1-score"": 0.42421992373646455, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6607320058624778, ""recall"": 0.6240272122867597, ""f1-score"": 0.5010487105412369, ""support"": 19403.0}}"
