Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,GERMEVAL (full),GAHD (full),0.6130411058566752,0.5987613493691795,0.5824366581820423,0.5774083612828037,0.6320142511769945,0.7846761453396525,0.7001198111212912,6330.0,0.5655084475613643,0.38019717102443207,0.4546969114443163,4666.0,0.5774083612828037,0.5959780095668382,"{""0"": {""precision"": 0.6320142511769945, ""recall"": 0.7846761453396525, ""f1-score"": 0.7001198111212912, ""support"": 6330.0}, ""1"": {""precision"": 0.5655084475613643, ""recall"": 0.38019717102443207, ""f1-score"": 0.4546969114443163, ""support"": 4666.0}, ""accuracy"": 0.6130411058566752, ""macro avg"": {""precision"": 0.5987613493691795, ""recall"": 0.5824366581820423, ""f1-score"": 0.5774083612828037, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6037934363651966, ""recall"": 0.6130411058566752, ""f1-score"": 0.5959780095668382, ""support"": 10996.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6693903606766677,0.6158078229047299,0.6006612393093409,0.6039902742603274,0.7279481641468682,0.8058530986993114,0.7649221551450229,10456.0,0.5036674816625917,0.3954693799193703,0.4430583933756318,5209.0,0.6039902742603274,0.6578944925177164,"{""0"": {""precision"": 0.7279481641468682, ""recall"": 0.8058530986993114, ""f1-score"": 0.7649221551450229, ""support"": 10456.0}, ""1"": {""precision"": 0.5036674816625917, ""recall"": 0.3954693799193703, ""f1-score"": 0.4430583933756318, ""support"": 5209.0}, ""accuracy"": 0.6693903606766677, ""macro avg"": {""precision"": 0.6158078229047299, ""recall"": 0.6006612393093409, ""f1-score"": 0.6039902742603274, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6533692892626936, ""recall"": 0.6693903606766677, ""f1-score"": 0.6578944925177164, ""support"": 15665.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.33121208516712264,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,GAHD (full),GERMEVAL (full),0.602712025692875,0.56063304558534,0.5620621984860064,0.5611573823147521,0.7054377880184332,0.687196983300413,0.6961979261415318,5569.0,0.41582830315224684,0.4369274136715997,0.4261168384879725,2838.0,0.5611573823147521,0.605025078899852,"{""0"": {""precision"": 0.7054377880184332, ""recall"": 0.687196983300413, ""f1-score"": 0.6961979261415318, ""support"": 5569.0}, ""1"": {""precision"": 0.41582830315224684, ""recall"": 0.4369274136715997, ""f1-score"": 0.4261168384879725, ""support"": 2838.0}, ""accuracy"": 0.602712025692875, ""macro avg"": {""precision"": 0.56063304558534, ""recall"": 0.5620621984860064, ""f1-score"": 0.5611573823147521, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6076726258856585, ""recall"": 0.602712025692875, ""f1-score"": 0.605025078899852, ""support"": 8407.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,GAHD (full),HASOC (full),0.7419147569072606,0.5572330465344547,0.6012924820279073,0.5583686782352879,0.9110610751477625,0.7845370819195346,0.84307852584972,4126.0,0.20340501792114696,0.4180478821362799,0.27365883062085594,543.0,0.5583686782352879,0.7768555884949816,"{""0"": {""precision"": 0.9110610751477625, ""recall"": 0.7845370819195346, ""f1-score"": 0.84307852584972, ""support"": 4126.0}, ""1"": {""precision"": 0.20340501792114696, ""recall"": 0.4180478821362799, ""f1-score"": 0.27365883062085594, ""support"": 543.0}, ""accuracy"": 0.7419147569072606, ""macro avg"": {""precision"": 0.5572330465344547, ""recall"": 0.6012924820279073, ""f1-score"": 0.5583686782352879, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.828761388046873, ""recall"": 0.7419147569072606, ""f1-score"": 0.7768555884949816, ""support"": 4669.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6524166411746711,0.5723958549074083,0.581259149398262,0.5744494373782284,0.7868122076186232,0.7286230015471893,0.7566004391367215,9695.0,0.3579795021961933,0.4338952972493345,0.39229843561973526,3381.0,0.5744494373782284,0.6624045784843102,"{""0"": {""precision"": 0.7868122076186232, ""recall"": 0.7286230015471893, ""f1-score"": 0.7566004391367215, ""support"": 9695.0}, ""1"": {""precision"": 0.3579795021961933, ""recall"": 0.4338952972493345, ""f1-score"": 0.39229843561973526, ""support"": 3381.0}, ""accuracy"": 0.6524166411746711, ""macro avg"": {""precision"": 0.5723958549074083, ""recall"": 0.581259149398262, ""f1-score"": 0.5744494373782284, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6759309459917315, ""recall"": 0.6524166411746711, ""f1-score"": 0.6624045784843102, ""support"": 13076.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,GERMEVAL (full),HASOC (full),0.8432212465195973,0.6519655541667957,0.6969940430758903,0.6690766041763816,0.9318066157760814,0.887542413960252,0.9091360476663356,4126.0,0.3721244925575101,0.5064456721915286,0.4290171606864275,543.0,0.6690766041763816,0.8532987044172266,"{""0"": {""precision"": 0.9318066157760814, ""recall"": 0.887542413960252, ""f1-score"": 0.9091360476663356, ""support"": 4126.0}, ""1"": {""precision"": 0.3721244925575101, ""recall"": 0.5064456721915286, ""f1-score"": 0.4290171606864275, ""support"": 543.0}, ""accuracy"": 0.8432212465195973, ""macro avg"": {""precision"": 0.6519655541667957, ""recall"": 0.6969940430758903, ""f1-score"": 0.6690766041763816, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8667161482439151, ""recall"": 0.8432212465195973, ""f1-score"": 0.8532987044172266, ""support"": 4669.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,GERMEVAL (full),GAHD (full),0.6267733721353219,0.6182336369260573,0.5915188967415115,0.5834552451173596,0.6355333658061374,0.8244865718799368,0.7177829734561958,6330.0,0.600933908045977,0.35855122160308617,0.4491275167785235,4666.0,0.5834552451173596,0.6037827587546664,"{""0"": {""precision"": 0.6355333658061374, ""recall"": 0.8244865718799368, ""f1-score"": 0.7177829734561958, ""support"": 6330.0}, ""1"": {""precision"": 0.600933908045977, ""recall"": 0.35855122160308617, ""f1-score"": 0.4491275167785235, ""support"": 4666.0}, ""accuracy"": 0.6267733721353219, ""macro avg"": {""precision"": 0.6182336369260573, ""recall"": 0.5915188967415115, ""f1-score"": 0.5834552451173596, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6208515660690596, ""recall"": 0.6267733721353219, ""f1-score"": 0.6037827587546664, ""support"": 10996.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6912863070539419,0.6421829689388971,0.6116684577763487,0.6160868747500833,0.7314281008071158,0.8493687834736037,0.7859987609522967,10456.0,0.5529378370706785,0.37396813207909385,0.4461749885478699,5209.0,0.6160868747500833,0.6729989505179106,"{""0"": {""precision"": 0.7314281008071158, ""recall"": 0.8493687834736037, ""f1-score"": 0.7859987609522967, ""support"": 10456.0}, ""1"": {""precision"": 0.5529378370706785, ""recall"": 0.37396813207909385, ""f1-score"": 0.4461749885478699, ""support"": 5209.0}, ""accuracy"": 0.6912863070539419, ""macro avg"": {""precision"": 0.6421829689388971, ""recall"": 0.6116684577763487, ""f1-score"": 0.6160868747500833, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6720756728592637, ""recall"": 0.6912863070539419, ""f1-score"": 0.6729989505179106, ""support"": 15665.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,HASOC (full),GERMEVAL (full),0.6626620673248483,0.8312908982748364,0.5003523608174771,0.39923005904325337,0.6625817965496729,1.0,0.7970516673822814,5569.0,1.0,0.0007047216349541931,0.0014084507042253522,2838.0,0.39923005904325337,0.5284617483942567,"{""0"": {""precision"": 0.6625817965496729, ""recall"": 1.0, ""f1-score"": 0.7970516673822814, ""support"": 5569.0}, ""1"": {""precision"": 1.0, ""recall"": 0.0007047216349541931, ""f1-score"": 0.0014084507042253522, ""support"": 2838.0}, ""accuracy"": 0.6626620673248483, ""macro avg"": {""precision"": 0.8312908982748364, ""recall"": 0.5003523608174771, ""f1-score"": 0.39923005904325337, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7764860265237455, ""recall"": 0.6626620673248483, ""f1-score"": 0.5284617483942567, ""support"": 8407.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6133587589548009,0.8066594505437864,0.5001332622601279,0.38042619791280924,0.6133189010875728,1.0,0.7603194888178914,11899.0,1.0,0.00026652452025586353,0.0005329070077271516,7504.0,0.38042619791280924,0.46647634549451494,"{""0"": {""precision"": 0.6133189010875728, ""recall"": 1.0, ""f1-score"": 0.7603194888178914, ""support"": 11899.0}, ""1"": {""precision"": 1.0, ""recall"": 0.00026652452025586353, ""f1-score"": 0.0005329070077271516, ""support"": 7504.0}, ""accuracy"": 0.6133587589548009, ""macro avg"": {""precision"": 0.8066594505437864, ""recall"": 0.5001332622601279, ""f1-score"": 0.38042619791280924, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.7628656189270231, ""recall"": 0.6133587589548009, ""f1-score"": 0.46647634549451494, ""support"": 19403.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,GAHD (full),GERMEVAL (full),0.6450576900202213,0.5987281693881477,0.595493609481967,0.5967798824239052,0.7248999477988516,0.7480696713952235,0.7363025804171085,5569.0,0.4725563909774436,0.4429175475687104,0.45725718443070207,2838.0,0.5967798824239052,0.6421035993525883,"{""0"": {""precision"": 0.7248999477988516, ""recall"": 0.7480696713952235, ""f1-score"": 0.7363025804171085, ""support"": 5569.0}, ""1"": {""precision"": 0.4725563909774436, ""recall"": 0.4429175475687104, ""f1-score"": 0.45725718443070207, ""support"": 2838.0}, ""accuracy"": 0.6450576900202213, ""macro avg"": {""precision"": 0.5987281693881477, ""recall"": 0.595493609481967, ""f1-score"": 0.5967798824239052, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6397148622440572, ""recall"": 0.6450576900202213, ""f1-score"": 0.6421035993525883, ""support"": 8407.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,GAHD (full),HASOC (full),0.7491968301563504,0.5642634809852518,0.6126093434350197,0.5675513144349569,0.913981507425049,0.7905962190984004,0.8478232618583496,4126.0,0.21454545454545454,0.43462246777163904,0.2872793670115642,543.0,0.5675513144349569,0.7826325711533154,"{""0"": {""precision"": 0.913981507425049, ""recall"": 0.7905962190984004, ""f1-score"": 0.8478232618583496, ""support"": 4126.0}, ""1"": {""precision"": 0.21454545454545454, ""recall"": 0.43462246777163904, ""f1-score"": 0.2872793670115642, ""support"": 543.0}, ""accuracy"": 0.7491968301563504, ""macro avg"": {""precision"": 0.5642634809852518, ""recall"": 0.6126093434350197, ""f1-score"": 0.5675513144349569, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8326377985551369, ""recall"": 0.7491968301563504, ""f1-score"": 0.7826325711533154, ""support"": 4669.0}}"
PER_ORG_LOC_GENERIC_ENTITY,xlm-roberta-large,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6822422759253595,0.5972061906763015,0.6038767288425337,0.5997955207662814,0.7973379132674968,0.7661681279009799,0.7814423228657094,9695.0,0.3970744680851064,0.44158532978408754,0.4181487186668534,3381.0,0.5997955207662814,0.6875071992960908,"{""0"": {""precision"": 0.7973379132674968, ""recall"": 0.7661681279009799, ""f1-score"": 0.7814423228657094, ""support"": 9695.0}, ""1"": {""precision"": 0.3970744680851064, ""recall"": 0.44158532978408754, ""f1-score"": 0.4181487186668534, ""support"": 3381.0}, ""accuracy"": 0.6822422759253595, ""macro avg"": {""precision"": 0.5972061906763015, ""recall"": 0.6038767288425337, ""f1-score"": 0.5997955207662814, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6938436712851122, ""recall"": 0.6822422759253595, ""f1-score"": 0.6875071992960908, ""support"": 13076.0}}"
PER_ORG_LOC_GENERIC_ENTITY,deepset/gelectra-base,GERMEVAL (full),HASOC (full),0.7924609124009424,0.6089430084472451,0.6786688912515433,0.6242365877268496,0.9304608671938914,0.8269510421715948,0.8756576414731169,4126.0,0.2874251497005988,0.5303867403314917,0.37281553398058254,543.0,0.6242365877268496,0.8171776105524815,"{""0"": {""precision"": 0.9304608671938914, ""recall"": 0.8269510421715948, ""f1-score"": 0.8756576414731169, ""support"": 4126.0}, ""1"": {""precision"": 0.2874251497005988, ""recall"": 0.5303867403314917, ""f1-score"": 0.37281553398058254, ""support"": 543.0}, ""accuracy"": 0.7924609124009424, ""macro avg"": {""precision"": 0.6089430084472451, ""recall"": 0.6786688912515433, ""f1-score"": 0.6242365877268496, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8556764605545986, ""recall"": 0.7924609124009424, ""f1-score"": 0.8171776105524815, ""support"": 4669.0}}"
PER_ORG_LOC_GENERIC_ENTITY,deepset/gelectra-base,GERMEVAL (full),GAHD (full),0.5995816660603855,0.5822720632240262,0.5637884965286172,0.5533120495127228,0.6174283973187081,0.8003159557661927,0.6970760233918128,6330.0,0.5471157291293444,0.32726103729104156,0.4095480756336328,4666.0,0.5533120495127228,0.5750675290084309,"{""0"": {""precision"": 0.6174283973187081, ""recall"": 0.8003159557661927, ""f1-score"": 0.6970760233918128, ""support"": 6330.0}, ""1"": {""precision"": 0.5471157291293444, ""recall"": 0.32726103729104156, ""f1-score"": 0.4095480756336328, ""support"": 4666.0}, ""accuracy"": 0.5995816660603855, ""macro avg"": {""precision"": 0.5822720632240262, ""recall"": 0.5637884965286172, ""f1-score"": 0.5533120495127228, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5875921923558515, ""recall"": 0.5995816660603855, ""f1-score"": 0.5750675290084309, ""support"": 10996.0}}"
PER_ORG_LOC_GENERIC_ENTITY,deepset/gelectra-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6570699010533035,0.5963151505148866,0.5796308600425695,0.5813244773584691,0.7141172506738545,0.8108263198163733,0.7594052310999642,10456.0,0.4785130503559188,0.34843540026876557,0.403243723616974,5209.0,0.5813244773584691,0.6409727196107273,"{""0"": {""precision"": 0.7141172506738545, ""recall"": 0.8108263198163733, ""f1-score"": 0.7594052310999642, ""support"": 10456.0}, ""1"": {""precision"": 0.4785130503559188, ""recall"": 0.34843540026876557, ""f1-score"": 0.403243723616974, ""support"": 5209.0}, ""accuracy"": 0.6570699010533035, ""macro avg"": {""precision"": 0.5963151505148866, ""recall"": 0.5796308600425695, ""f1-score"": 0.5813244773584691, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6357730260038176, ""recall"": 0.6570699010533035, ""f1-score"": 0.6409727196107273, ""support"": 15665.0}}"
